d12e5d49d09f87b318d7dd85a19b561b89123bbb,30530d446d1ae2f0c3df9b25a67b919c2c00ba1a
fcc1fe1233c5a47d65ba6d39619a16873efafc70,6a4376b202b339b384c728b6753f8f852b42cac8
6a4376b202b339b384c728b6753f8f852b42cac8,86263fa073aa97cc4f11026e9ca81bef12599f1b
9d59a5a1d67440c38399616bea6019e914848c88,39b57c939dd6d02ccd5fc7bd176bbe33ef53abed
60befed47072f254071034eeecee7f2ab173e970,042dd2205846c9ac0e4796ec754aef9127a752c7
63d73ad554cb27beef5fa4baa23c712083e24e55,5f3a8bdb4d95490f0119a2d35c3a59cfb4711e81
5f3a8bdb4d95490f0119a2d35c3a59cfb4711e81,29cb53f09e0927d9b8b44b98812eccbd361d1e64
68c468a67e00972292db7d2f33a6777cbb01c644,148818c212a0c486e39dba0d56993564ffb08857
74c9048ba247d1ce5da809ee5a01e2429aa95791,42c0e06c8cc303931bff5e31e15a36e90100a8fc
df84cdea5163d8822a543713cc8c5c2949aff008,fc7cf9def62cf66e061f717c44f24c2ec4d3fd90
25c652a4389241844a80540932fcd5fd173e8b16,be774980cea4cadb205a53a6bda3a2d40bfd9086
be774980cea4cadb205a53a6bda3a2d40bfd9086,9a362c0b017e764a5d0411b270ed22debad8d4fd
39eb55b2b31eccc741892bdfa5f631a3e33cc4a7,4a36ec74c7c31d1b0dbd579dc569d968b882e875
4a36ec74c7c31d1b0dbd579dc569d968b882e875,c9b9ea07b6ba98eb32bbe01b2ad5c4335f6f3fe1
c9b9ea07b6ba98eb32bbe01b2ad5c4335f6f3fe1,03080623f0fe2850ae4e6cc7600583bf08d06b8a
b7d315af3bda72ea85d86f7f291c32025d6375a2,799df23dde030ed3f638fc593d6be9a665e37918
91a2a1b8968bceae16e3cdcbae396dd212cdf7da,53f3dc4a6628dabe2732fe7dfec334dacb235da9
53f3dc4a6628dabe2732fe7dfec334dacb235da9,0bdcbaef72c569aaaac548b99f2ecfee5a0a76dd
abe46b8a0e2b19c3b2e46e170f21ac5aed20392e,a44190ff24558c2ee5efc9dd422f836af376150b
9ab607d8a3316ee2456b74219ed882d486304714,286f04f1a641473d124c5e8403de24b323861054
286f04f1a641473d124c5e8403de24b323861054,28c505a70f080bca9fd9e5549a65c7dbdc9ce195
28c505a70f080bca9fd9e5549a65c7dbdc9ce195,f942eb94f113f29b1415e47a1c0640d9cdf0ce26
ddf1cec65a0dc6c18d7a163ff2fc73b2eb134cce,fab6fcd397e43e97286ba284816762cf6e7e55c9
fab6fcd397e43e97286ba284816762cf6e7e55c9,8a29a0a1ad6b9eafce34f810c61b43bb00440448
91a2a1b8968bceae16e3cdcbae396dd212cdf7da,99dc1a99d2d93f21f850a23c569b72a878029ccb
8b4ef87a892c0b8aff61ede0445ec3ca999fe26e,041813bc4a7bd45550dd8d558cb2a0893ca93cd2
041813bc4a7bd45550dd8d558cb2a0893ca93cd2,4f23ab4f0d3fa074d44d055fabaa194412e28661
4f23ab4f0d3fa074d44d055fabaa194412e28661,83d322f7368155abe5129272b74d7a989fe79a85
83d322f7368155abe5129272b74d7a989fe79a85,05e0649e8fee91913b59c61515a387f0a389a8ac
b392b7ea591734813e94c9f0237365a53e17f91e,450ea25b5ad8194d180d16ede4537166ab7b3b18
2b134a6a3d58164440ccc3cdef5835672ad1c51a,d652479b074a97b1829b9fa7663bf400d5e3af04
d652479b074a97b1829b9fa7663bf400d5e3af04,d7619a92a8fac98fa2136f262c003dd3d89df179
4d908d024f72cc4df5d163b55d801792f5a16529,dea4d42c6d9bb092fac705b712039de7c27d57f7
dea4d42c6d9bb092fac705b712039de7c27d57f7,4c5511313c792cc3eee4a300b40e9ff6f98ba57f
4255d41846035c7502ae3b5150a01ee297f6a0e8,d8df61b44b9de52c9639cf2da828fc5ed364b004
fd9823e59c7f7ca322aa035b8f59717935e3f103,302fe93df9fa44218b5089379fb9f3236169dec0
302fe93df9fa44218b5089379fb9f3236169dec0,b9487984147362b9869a500bcba3f16df732105f
0ca1c844cd23cc89fb55cef7a8dc8683ffe07d91,6b60d95a4d504a54210d0a1a4fc65e16ba7a1dff
fa8d2963c4cf014dcaba0373c6679434bf5ae74e,6cb5c0de0e93bc0fa9c5cb3e220c48112f05083b
8a227c1f2bd9b409602f5ed4e8ccd4c20245ad6a,fb6d14f9e8c3ed2d7f3628906c3a1ac100a58b24
698cb5a524f5116fd3c237156e04a283c38bde3a,211bef130b972e007a9d79e84ac38ee3c566f0b3
211bef130b972e007a9d79e84ac38ee3c566f0b3,faededae59b95bd46bdbb063f2b3d3ae5b45ee55
3553625815a83f0fda7039eb73ba73ff7aab9595,19542f2c3cdb0104c23887b07c9c7a2c53964a93
d6628ca88a84ddc84a6186a53571bb42cd11105f,8627b628639f10de88d6760b736095b066f8e7d3
e46ee49974645ed911c38d51ee214feec514c62d,fe5a3b875b6f10a2f7769c791c8a85ba1ed18b8b
87cab4c5a41a37217dc78a0d035cf47beb38af57,2694c48492077d93b7f4c2958e7dce0f2319b0ea
